2023-01-15 20:45:22,470 | ERROR    | <module>() app.py line=101 | [Errno 101] Network is unreachable, trying to reconnect in 5 seconds,...
2023-01-24 17:31:00,613 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:31:05,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:31:10,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:31:15,091 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:31:20,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:31:25,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:31:30,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:31:35,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:31:40,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:31:45,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:31:50,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:31:55,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:32:00,100 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:32:05,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:32:10,094 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:32:15,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:32:16,601 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12.5
2023-01-24 17:32:16,609 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=125
2023-01-24 17:32:16,914 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=12.5, I_fail_safe=0.0, 
2023-01-24 17:32:20,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=12.5, I_fail_safe=0.0, 
2023-01-24 17:32:20,453 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13
2023-01-24 17:32:20,458 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=130
2023-01-24 17:32:20,761 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=13.0, I_fail_safe=0.0, 
2023-01-24 17:32:25,094 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=13.0, I_fail_safe=0.0, 
2023-01-24 17:32:25,474 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13.5
2023-01-24 17:32:25,480 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=135
2023-01-24 17:32:25,788 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=13.5, I_fail_safe=0.0, 
2023-01-24 17:32:30,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=13.5, I_fail_safe=0.0, 
2023-01-24 17:32:30,491 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14
2023-01-24 17:32:30,499 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=140
2023-01-24 17:32:30,806 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=14.0, I_fail_safe=0.0, 
2023-01-24 17:32:35,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=14.0, I_fail_safe=0.0, 
2023-01-24 17:32:35,508 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14.5
2023-01-24 17:32:35,518 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=145
2023-01-24 17:32:35,823 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=14.5, I_fail_safe=0.0, 
2023-01-24 17:32:40,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=14.5, I_fail_safe=0.0, 
2023-01-24 17:32:40,525 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15
2023-01-24 17:32:40,526 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=150
2023-01-24 17:32:40,832 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=15.0, I_fail_safe=0.0, 
2023-01-24 17:32:45,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=15.0, I_fail_safe=0.0, 
2023-01-24 17:32:45,541 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15.5
2023-01-24 17:32:45,542 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=155
2023-01-24 17:32:45,854 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=15.5, I_fail_safe=0.0, 
2023-01-24 17:32:50,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=15.5, I_fail_safe=0.0, 
2023-01-24 17:32:50,559 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=16
2023-01-24 17:32:50,567 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=160
2023-01-24 17:32:50,876 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:32:55,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:32:55,569 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=16
2023-01-24 17:32:55,573 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=160
2023-01-24 17:32:55,881 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:33:00,094 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:33:05,094 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:33:10,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:33:15,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:33:20,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:33:25,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:33:30,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:33:35,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:33:38,980 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15.5
2023-01-24 17:33:38,990 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=155
2023-01-24 17:33:39,294 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=15.5, I_fail_safe=0.0, 
2023-01-24 17:33:40,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=15.5, I_fail_safe=0.0, 
2023-01-24 17:33:43,967 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15
2023-01-24 17:33:43,978 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=150
2023-01-24 17:33:44,284 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=15.0, I_fail_safe=0.0, 
2023-01-24 17:33:45,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=15.0, I_fail_safe=0.0, 
2023-01-24 17:33:49,009 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14.5
2023-01-24 17:33:49,015 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=145
2023-01-24 17:33:49,321 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=14.5, I_fail_safe=0.0, 
2023-01-24 17:33:50,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=14.5, I_fail_safe=0.0, 
2023-01-24 17:33:54,130 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14
2023-01-24 17:33:54,137 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=140
2023-01-24 17:33:54,441 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=14.0, I_fail_safe=0.0, 
2023-01-24 17:33:55,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=14.0, I_fail_safe=0.0, 
2023-01-24 17:33:59,040 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13.5
2023-01-24 17:33:59,045 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=135
2023-01-24 17:33:59,350 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=13.5, I_fail_safe=0.0, 
2023-01-24 17:34:00,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=13.5, I_fail_safe=0.0, 
2023-01-24 17:34:04,053 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13
2023-01-24 17:34:04,061 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=130
2023-01-24 17:34:04,369 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=13.0, I_fail_safe=0.0, 
2023-01-24 17:34:05,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=13.0, I_fail_safe=0.0, 
2023-01-24 17:34:09,068 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12.5
2023-01-24 17:34:09,069 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=125
2023-01-24 17:34:09,374 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=12.5, I_fail_safe=0.0, 
2023-01-24 17:34:10,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=12.5, I_fail_safe=0.0, 
2023-01-24 17:34:14,081 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12
2023-01-24 17:34:14,092 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=120
2023-01-24 17:34:14,396 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=12.0, I_fail_safe=0.0, 
2023-01-24 17:34:15,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=12.0, I_fail_safe=0.0, 
2023-01-24 17:34:19,098 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11.5
2023-01-24 17:34:19,099 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=115
2023-01-24 17:34:19,403 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=11.5, I_fail_safe=0.0, 
2023-01-24 17:34:20,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=11.5, I_fail_safe=0.0, 
2023-01-24 17:34:24,350 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11
2023-01-24 17:34:24,356 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=110
2023-01-24 17:34:24,660 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=11.0, I_fail_safe=0.0, 
2023-01-24 17:34:25,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=11.0, I_fail_safe=0.0, 
2023-01-24 17:34:29,127 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10.5
2023-01-24 17:34:29,133 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=105
2023-01-24 17:34:29,437 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=10.5, I_fail_safe=0.0, 
2023-01-24 17:34:30,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=10.5, I_fail_safe=0.0, 
2023-01-24 17:34:34,142 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10
2023-01-24 17:34:34,151 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=100
2023-01-24 17:34:34,456 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=10.0, I_fail_safe=0.0, 
2023-01-24 17:34:35,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=10.0, I_fail_safe=0.0, 
2023-01-24 17:34:39,162 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9.5
2023-01-24 17:34:39,169 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=95
2023-01-24 17:34:39,473 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=9.5, I_fail_safe=0.0, 
2023-01-24 17:34:40,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=9.5, I_fail_safe=0.0, 
2023-01-24 17:34:44,118 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9
2023-01-24 17:34:44,124 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=90
2023-01-24 17:34:44,428 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=9.0, I_fail_safe=0.0, 
2023-01-24 17:34:45,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=9.0, I_fail_safe=0.0, 
2023-01-24 17:34:49,187 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8.5
2023-01-24 17:34:49,189 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=85
2023-01-24 17:34:49,494 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=8.5, I_fail_safe=0.0, 
2023-01-24 17:34:50,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=8.5, I_fail_safe=0.0, 
2023-01-24 17:34:54,201 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8
2023-01-24 17:34:54,206 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=80
2023-01-24 17:34:54,512 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=8.0, I_fail_safe=0.0, 
2023-01-24 17:34:55,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=8.0, I_fail_safe=0.0, 
2023-01-24 17:34:59,215 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7.5
2023-01-24 17:34:59,224 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=75
2023-01-24 17:34:59,531 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=7.5, I_fail_safe=0.0, 
2023-01-24 17:35:00,091 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=7.5, I_fail_safe=0.0, 
2023-01-24 17:35:04,233 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7
2023-01-24 17:35:04,237 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=70
2023-01-24 17:35:04,542 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=7.0, I_fail_safe=0.0, 
2023-01-24 17:35:05,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=7.0, I_fail_safe=0.0, 
2023-01-24 17:35:09,242 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6.5
2023-01-24 17:35:09,249 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=65
2023-01-24 17:35:09,553 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.5, I_fail_safe=0.0, 
2023-01-24 17:35:10,091 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.5, I_fail_safe=0.0, 
2023-01-24 17:35:14,256 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6
2023-01-24 17:35:14,258 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=60
2023-01-24 17:35:14,565 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:35:15,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:35:20,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:35:25,094 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:35:26,175 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6.5
2023-01-24 17:35:26,176 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=65
2023-01-24 17:35:26,485 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.5, I_fail_safe=0.0, 
2023-01-24 17:35:30,100 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.5, I_fail_safe=0.0, 
2023-01-24 17:35:31,194 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7
2023-01-24 17:35:31,204 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=70
2023-01-24 17:35:31,513 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=7.0, I_fail_safe=0.0, 
2023-01-24 17:35:35,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=7.0, I_fail_safe=0.0, 
2023-01-24 17:35:36,208 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7.5
2023-01-24 17:35:36,217 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=75
2023-01-24 17:35:36,528 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=7.5, I_fail_safe=0.0, 
2023-01-24 17:35:40,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=7.5, I_fail_safe=0.0, 
2023-01-24 17:35:41,225 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8
2023-01-24 17:35:41,227 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=80
2023-01-24 17:35:41,537 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=8.0, I_fail_safe=0.0, 
2023-01-24 17:35:45,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=8.0, I_fail_safe=0.0, 
2023-01-24 17:35:46,243 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8.5
2023-01-24 17:35:46,253 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=85
2023-01-24 17:35:46,557 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=8.5, I_fail_safe=0.0, 
2023-01-24 17:35:50,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=8.5, I_fail_safe=0.0, 
2023-01-24 17:35:51,258 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9
2023-01-24 17:35:51,268 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=90
2023-01-24 17:35:51,577 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=9.0, I_fail_safe=0.0, 
2023-01-24 17:35:55,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=9.0, I_fail_safe=0.0, 
2023-01-24 17:35:56,276 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9.5
2023-01-24 17:35:56,278 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=95
2023-01-24 17:35:56,590 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=9.5, I_fail_safe=0.0, 
2023-01-24 17:36:00,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=9.5, I_fail_safe=0.0, 
2023-01-24 17:36:01,293 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10
2023-01-24 17:36:01,298 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=100
2023-01-24 17:36:01,606 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=10.0, I_fail_safe=0.0, 
2023-01-24 17:36:05,100 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=10.0, I_fail_safe=0.0, 
2023-01-24 17:36:06,310 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10.5
2023-01-24 17:36:06,313 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=105
2023-01-24 17:36:06,621 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=10.5, I_fail_safe=0.0, 
2023-01-24 17:36:10,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=10.5, I_fail_safe=0.0, 
2023-01-24 17:36:11,327 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11
2023-01-24 17:36:11,330 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=110
2023-01-24 17:36:11,639 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=11.0, I_fail_safe=0.0, 
2023-01-24 17:36:15,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=11.0, I_fail_safe=0.0, 
2023-01-24 17:36:16,346 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11.5
2023-01-24 17:36:16,352 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=115
2023-01-24 17:36:16,661 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=11.5, I_fail_safe=0.0, 
2023-01-24 17:36:20,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=11.5, I_fail_safe=0.0, 
2023-01-24 17:36:21,362 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12
2023-01-24 17:36:21,370 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=120
